# Parameter Name     	 	 Median       	 	 Upper 68 CI  	 	 Lower 68 CI 
P_p1               	 	 4.7430691333 	 	 0.0005937809 	 	 0.0005310349
a_p1               	 	 15.4477292014 	 	 1.6989181379 	 	 2.0813314072
t0_p1              	 	 1358.3562091582 	 	 0.0013759797 	 	 0.0015519827
r1_p1              	 	 0.6331191931 	 	 0.1148653699 	 	 0.1634314255
r2_p1              	 	 0.1126682056 	 	 0.0035250204 	 	 0.0038480462
p_p1               	 	 0.1126682056 	 	 0.0035335956 	 	 0.0038480462
b_p1               	 	 0.4499063436 	 	 0.1724406271 	 	 0.2447266650
inc_p1             	 	 88.3367222106 	 	 0.9767225369 	 	 0.9812808364
q1_TESS            	 	 0.2675987711 	 	 0.3649738041 	 	 0.1897380102
q2_TESS            	 	 0.3847292353 	 	 0.3801997334 	 	 0.2668818012
rho                	 	 3099.4461706828 	 	 1139.5865523993 	 	 1091.3377859740
mflux_TESS         	 	 -0.0000910196 	 	 0.0000541436 	 	 0.0000542003
sigma_w_TESS       	 	 4.4174780127 	 	 60.7447859341 	 	 4.0726395198
